iter	Passed	Remaining
0	3	3828
1	7	3523
2	10	3458
3	14	3545
4	17	3513
5	20	3477
6	24	3448
7	27	3436
8	31	3424
9	34	3408
10	37	3400
11	41	3397
12	44	3408
13	48	3434
14	52	3447
15	56	3449
16	59	3442
17	63	3442
18	66	3451
19	70	3431
20	73	3408
21	76	3391
22	79	3369
23	82	3351
24	85	3325
25	88	3297
26	90	3275
27	93	3257
28	96	3234
29	99	3216
30	102	3202
31	105	3185
32	108	3172
33	111	3157
34	113	3141
35	116	3128
36	120	3126
37	123	3116
38	126	3105
39	128	3093
40	132	3091
41	135	3081
42	138	3072
43	141	3065
44	144	3059
45	146	3048
46	149	3036
47	152	3025
48	155	3017
49	158	3010
50	161	3000
51	164	2991
52	166	2982
53	169	2975
54	172	2971
55	175	2965
56	179	2966
57	182	2967
58	185	2963
59	189	2962
60	192	2959
61	195	2956
62	198	2952
63	201	2949
64	204	2943
65	207	2936
66	210	2931
67	213	2927
68	216	2922
69	219	2920
70	223	2920
71	226	2923
72	230	2921
73	233	2921
74	236	2917
75	239	2914
76	242	2910
77	245	2905
78	248	2899
79	251	2892
80	254	2887
81	257	2883
82	260	2880
83	263	2877
84	266	2873
85	270	2872
86	273	2868
87	276	2868
88	280	2866
89	283	2862
90	286	2857
91	288	2850
92	291	2846
93	295	2845
94	298	2843
95	301	2839
96	304	2836
97	307	2833
98	310	2830
99	314	2828
100	317	2824
101	320	2820
102	323	2815
103	326	2811
104	329	2807
105	332	2803
106	335	2800
107	338	2797
108	341	2794
109	345	2792
110	348	2790
111	351	2789
112	354	2785
113	358	2783
114	361	2780
115	364	2777
116	367	2775
117	370	2770
118	373	2766
119	376	2762
120	379	2758
121	383	2756
122	386	2754
123	389	2751
124	392	2747
125	395	2744
126	398	2742
127	402	2739
128	405	2736
129	408	2733
130	411	2728
131	414	2723
132	417	2720
133	420	2718
134	424	2717
135	427	2715
136	431	2715
137	434	2715
138	437	2712
139	441	2710
140	444	2706
141	447	2705
142	450	2702
143	454	2698
144	457	2694
145	459	2690
146	462	2686
147	465	2681
148	468	2677
149	471	2673
150	474	2668
151	477	2663
152	480	2659
153	483	2657
154	487	2655
155	490	2653
156	493	2652
157	497	2650
158	500	2649
159	504	2648
160	508	2649
161	511	2647
162	515	2645
163	518	2643
164	521	2641
165	525	2638
166	528	2636
167	531	2633
168	534	2630
169	538	2628
170	542	2628
171	546	2628
172	549	2628
173	554	2631
174	558	2630
175	561	2627
176	564	2624
177	567	2622
178	571	2619
179	574	2618
180	578	2616
181	581	2614
182	585	2611
183	588	2610
184	591	2607
185	594	2603
186	598	2600
187	600	2595
188	604	2592
189	607	2589
190	610	2584
191	613	2581
192	616	2577
193	619	2574
194	622	2571
195	626	2568
196	629	2566
197	632	2562
198	636	2561
199	639	2559
200	642	2555
201	646	2553
202	649	2550
203	653	2548
204	656	2544
205	659	2542
206	662	2538
207	665	2534
208	668	2530
209	671	2527
210	675	2524
211	678	2521
212	681	2517
213	684	2514
214	687	2511
215	690	2507
216	694	2504
217	697	2501
218	701	2500
219	704	2497
220	707	2495
221	711	2493
222	714	2490
223	718	2487
224	721	2484
225	724	2481
226	727	2477
227	731	2475
228	734	2472
229	737	2469
230	740	2465
231	744	2463
232	747	2460
233	751	2459
234	754	2456
