iter	Passed	Remaining
0	7	7101
1	14	7449
2	22	7453
3	27	6948
4	33	6678
5	39	6614
6	45	6438
7	51	6380
8	57	6353
9	63	6303
10	70	6320
11	76	6286
12	82	6283
13	89	6272
14	95	6251
15	101	6234
16	106	6166
17	112	6149
18	118	6125
19	124	6102
20	130	6085
21	136	6071
22	143	6080
23	149	6071
24	155	6051
25	162	6073
26	168	6081
27	175	6077
28	181	6088
29	187	6075
30	194	6079
31	201	6086
32	207	6082
33	214	6091
34	220	6075
35	226	6071
36	232	6062
37	238	6045
38	245	6038
39	251	6031
40	257	6012
41	263	6011
42	270	6019
43	277	6022
44	284	6028
45	290	6015
46	296	6011
47	302	6001
48	308	5987
49	313	5957
50	319	5941
51	325	5926
52	331	5915
53	336	5901
54	342	5887
55	349	5884
56	355	5881
57	361	5878
58	367	5864
59	373	5847
60	379	5842
61	385	5837
62	391	5829
63	397	5819
64	404	5813
65	410	5807
66	417	5807
67	424	5823
68	431	5823
69	438	5822
70	444	5814
71	450	5802
72	456	5797
73	463	5799
74	470	5796
75	476	5797
76	483	5793
77	489	5788
78	495	5781
79	501	5772
80	508	5769
81	514	5762
82	520	5752
83	527	5749
84	533	5737
85	539	5732
86	546	5730
87	552	5722
88	558	5719
89	565	5717
90	571	5713
91	578	5709
92	584	5700
93	591	5696
94	597	5693
95	603	5684
96	609	5677
97	615	5669
98	621	5659
99	627	5651
100	633	5641
101	639	5634
102	646	5625
103	653	5626
104	660	5625
105	666	5620
106	672	5615
107	678	5606
108	684	5598
109	691	5590
110	696	5580
111	702	5571
112	708	5563
113	714	5555
114	721	5549
115	727	5540
116	732	5530
117	739	5524
118	744	5514
119	750	5506
120	757	5504
121	763	5496
122	770	5492
123	776	5488
124	782	5480
125	789	5474
126	795	5469
127	802	5464
128	808	5460
129	815	5454
130	821	5448
131	827	5441
132	833	5436
133	840	5431
134	846	5425
135	853	5419
136	859	5413
137	866	5409
138	872	5406
139	879	5399
140	885	5395
141	891	5386
142	897	5380
143	904	5376
144	910	5371
145	917	5369
146	924	5364
147	931	5363
148	938	5360
149	945	5356
150	953	5358
151	959	5352
152	966	5351
153	973	5349
154	980	5347
155	987	5344
156	994	5339
157	1001	5338
158	1008	5335
159	1016	5335
160	1023	5334
161	1030	5330
162	1037	5329
163	1043	5321
164	1051	5319
165	1057	5313
166	1064	5309
167	1071	5307
168	1077	5300
169	1084	5295
170	1090	5288
171	1097	5284
172	1105	5282
173	1111	5275
174	1118	5271
175	1124	5265
176	1131	5259
177	1137	5252
178	1143	5243
179	1149	5235
180	1156	5231
181	1162	5223
182	1168	5217
183	1174	5209
184	1180	5202
185	1187	5196
186	1193	5189
187	1200	5183
188	1206	5176
189	1213	5171
190	1219	5164
191	1225	5157
192	1231	5150
193	1237	5141
194	1243	5135
195	1250	5129
196	1256	5123
197	1264	5120
198	1270	5112
199	1277	5108
200	1283	5101
201	1289	5095
202	1296	5089
203	1302	5083
204	1309	5079
205	1316	5075
206	1323	5071
207	1331	5068
208	1337	5063
209	1346	5064
210	1353	5062
211	1361	5061
212	1368	5055
213	1375	5050
214	1382	5045
215	1388	5040
216	1395	5036
217	1401	5029
218	1408	5023
219	1414	5016
220	1421	5009
221	1429	5008
222	1435	5003
223	1443	5002
224	1450	4996
225	1457	4991
226	1464	4986
227	1470	4980
228	1477	4975
229	1484	4969
230	1491	4964
