iter	Passed	Remaining
0	2	2233
1	4	2123
2	6	2038
3	7	1954
4	9	1919
5	11	1892
6	13	1868
7	14	1841
8	16	1820
9	18	1817
10	20	1810
11	22	1812
12	23	1820
13	25	1818
14	27	1811
15	29	1793
16	30	1781
17	32	1779
18	34	1784
19	36	1789
20	38	1793
21	40	1805
22	42	1809
23	44	1809
24	46	1813
25	48	1821
26	50	1821
27	52	1829
28	54	1837
29	57	1845
30	59	1845
31	60	1843
32	62	1841
33	64	1845
34	67	1854
35	69	1869
36	72	1878
37	74	1879
38	76	1881
39	78	1879
40	80	1876
41	82	1871
42	84	1879
43	86	1878
44	88	1877
45	90	1874
46	92	1872
47	94	1870
48	96	1866
49	98	1865
50	100	1863
51	102	1861
52	104	1861
53	106	1859
54	108	1857
55	110	1856
56	112	1857
57	114	1861
58	116	1862
59	118	1861
60	120	1860
61	122	1859
62	125	1860
63	127	1860
64	129	1862
65	131	1860
66	133	1858
67	135	1858
68	137	1857
69	139	1859
70	142	1859
71	144	1858
72	146	1854
73	148	1852
74	149	1849
75	151	1846
76	153	1845
77	155	1843
78	157	1841
79	159	1836
80	161	1831
81	163	1828
82	165	1824
83	166	1820
84	168	1815
85	170	1816
86	173	1816
87	174	1812
88	176	1810
89	178	1807
90	180	1804
91	182	1799
92	184	1797
93	186	1795
94	188	1793
95	189	1789
96	191	1784
97	193	1780
98	195	1777
99	196	1772
100	198	1768
101	200	1764
102	202	1759
103	203	1755
104	205	1751
105	207	1747
106	208	1743
107	210	1739
108	212	1737
109	214	1733
110	215	1729
111	217	1726
112	219	1723
113	221	1722
114	223	1720
115	225	1717
116	227	1715
117	229	1712
118	230	1710
119	232	1706
120	234	1704
121	236	1702
122	238	1699
123	240	1696
124	241	1693
125	243	1691
126	245	1687
127	247	1685
128	249	1683
129	251	1680
130	252	1678
131	254	1675
132	256	1673
133	258	1670
134	260	1668
135	262	1665
136	263	1661
137	265	1658
138	267	1656
139	269	1653
140	271	1651
141	272	1649
142	274	1647
143	276	1643
144	278	1640
145	279	1636
146	281	1633
147	283	1629
148	284	1626
149	286	1622
150	288	1620
151	290	1618
152	291	1615
153	293	1611
154	295	1608
155	296	1604
156	298	1601
157	299	1598
158	301	1594
159	303	1591
160	304	1588
161	306	1586
162	308	1584
163	310	1581
164	312	1578
165	313	1576
166	315	1573
167	317	1570
168	318	1567
169	320	1564
170	322	1561
171	324	1560
172	325	1558
173	327	1555
174	329	1552
175	331	1550
176	332	1547
177	334	1545
178	336	1542
179	338	1540
180	340	1538
181	341	1536
182	343	1534
183	345	1532
184	347	1529
185	349	1527
186	350	1525
187	352	1523
188	354	1520
189	356	1519
190	358	1517
191	360	1515
192	362	1513
193	364	1512
194	365	1510
195	367	1508
196	369	1505
197	371	1503
198	372	1501
199	374	1499
200	376	1497
201	378	1496
202	380	1494
203	382	1492
204	384	1489
205	385	1487
206	387	1485
207	389	1483
208	391	1481
209	393	1480
210	395	1479
211	397	1477
212	399	1476
213	401	1475
214	403	1473
215	405	1472
216	407	1471
217	410	1470
218	412	1470
219	414	1470
220	417	1470
221	419	1469
222	421	1467
223	423	1466
224	425	1466
225	427	1465
226	429	1464
227	431	1462
228	433	1460
229	435	1459
230	437	1457
231	439	1455
232	441	1454
233	444	1453
234	446	1451
235	448	1450
236	450	1449
237	452	1449
238	454	1448
239	457	1447
240	459	1447
241	461	1445
242	463	1443
243	465	1442
244	467	1441
245	469	1439
246	471	1437
247	473	1435
248	475	1433
249	477	1432
250	479	1430
251	481	1428
252	483	1426
253	485	1424
254	486	1422
255	488	1420
