iter	Passed	Remaining
0	8	8842
1	13	6901
2	19	6520
3	26	6668
4	32	6474
5	38	6300
6	43	6224
7	49	6139
8	55	6071
9	61	6070
10	66	6001
11	71	5916
12	77	5900
13	82	5813
14	86	5686
15	92	5700
16	97	5617
17	101	5560
18	107	5555
19	113	5542
20	118	5514
21	123	5498
22	130	5537
23	136	5569
24	142	5557
25	146	5504
26	151	5466
27	157	5473
28	162	5455
29	168	5441
30	174	5462
31	179	5443
32	184	5412
33	190	5404
34	195	5377
35	199	5337
36	205	5356
37	210	5335
38	215	5303
39	221	5307
40	226	5292
41	231	5273
42	235	5249
43	241	5247
44	246	5225
45	250	5198
46	256	5203
47	261	5178
48	265	5154
49	271	5162
50	276	5152
51	281	5140
52	289	5170
53	294	5167
54	300	5159
55	307	5176
56	312	5170
57	319	5182
58	324	5181
59	329	5161
60	335	5166
61	340	5157
62	345	5140
63	351	5142
64	357	5136
65	361	5118
66	368	5125
67	373	5115
68	378	5101
69	383	5099
70	389	5091
71	393	5074
72	398	5057
73	402	5042
74	408	5035
75	413	5029
76	418	5017
77	425	5034
78	432	5038
79	437	5033
80	442	5022
81	448	5023
82	454	5020
83	459	5009
84	465	5008
85	470	4999
86	474	4983
87	481	4985
88	486	4977
89	490	4961
90	495	4948
91	500	4943
92	505	4931
93	509	4915
94	514	4905
95	520	4903
96	525	4893
97	530	4886
98	535	4877
99	540	4864
100	545	4853
101	551	4854
102	556	4845
103	560	4831
104	565	4824
105	570	4815
106	575	4803
107	580	4791
108	585	4784
109	589	4771
110	593	4757
111	599	4752
112	604	4745
113	609	4736
114	614	4725
115	618	4716
116	624	4711
117	628	4700
118	634	4698
119	638	4685
120	643	4673
121	647	4662
122	653	4661
123	658	4652
124	662	4640
125	669	4640
126	674	4636
127	679	4627
128	684	4618
129	689	4614
130	694	4605
131	699	4600
132	705	4601
133	712	4604
134	718	4600
135	724	4599
136	728	4591
137	733	4581
138	737	4570
139	742	4562
140	747	4553
141	752	4544
142	757	4539
143	761	4529
144	766	4518
145	771	4514
146	776	4506
147	781	4496
148	785	4488
149	791	4485
150	796	4476
151	800	4464
152	805	4456
153	810	4453
154	815	4446
155	820	4438
156	824	4427
157	828	4417
158	833	4407
159	837	4398
160	842	4387
161	846	4377
162	850	4367
163	856	4365
164	861	4357
165	864	4345
166	870	4341
167	874	4332
168	879	4322
169	883	4314
170	889	4310
171	893	4302
172	898	4293
173	903	4287
174	908	4282
175	913	4277
176	919	4277
177	925	4273
178	930	4265
179	944	4300
180	955	4322
181	964	4334
182	972	4342
183	980	4346
184	988	4355
185	995	4354
186	999	4346
187	1004	4337
188	1008	4326
189	1012	4317
190	1018	4312
191	1022	4303
192	1026	4293
193	1032	4288
194	1036	4278
195	1041	4271
196	1045	4263
197	1050	4256
198	1055	4247
199	1060	4242
200	1068	4246
201	1074	4245
202	1081	4244
203	1086	4237
204	1090	4230
205	1096	4227
206	1101	4221
207	1107	4216
208	1112	4211
209	1117	4205
210	1124	4203
211	1131	4206
212	1137	4201
213	1141	4193
214	1147	4189
215	1152	4184
216	1157	4177
217	1163	4172
218	1167	4165
219	1172	4156
220	1177	4150
221	1181	4142
222	1186	4133
223	1190	4125
224	1196	4120
225	1201	4114
226	1205	4105
227	1211	4100
228	1215	4093
229	1220	4085
230	1225	4078
231	1230	4072
232	1235	4065
233	1239	4057
234	1244	4051
235	1249	4044
236	1253	4036
237	1258	4028
238	1262	4019
239	1267	4013
240	1272	4007
241	1276	3999
242	1281	3990
243	1286	3985
244	1291	3981
245	1296	3972
246	1300	3965
247	1305	3958
248	1309	3950
249	1313	3941
250	1318	3933
251	1324	3929
252	1328	3923
253	1333	3915
254	1337	3908
255	1343	3903
256	1348	3897
257	1352	3890
258	1357	3884
259	1362	3877
260	1366	3870
261	1372	3865
262	1376	3858
263	1381	3851
264	1385	3843
265	1389	3835
266	1394	3827
267	1398	3819
268	1402	3811
269	1407	3805
270	1411	3797
271	1416	3789
272	1421	3785
273	1426	3778
274	1431	3773
275	1437	3770
276	1442	3764
277	1446	3757
278	1451	3751
279	1456	3746
280	1461	3739
281	1465	3732
282	1472	3731
283	1477	3724
284	1481	3717
285	1487	3713
286	1492	3709
287	1497	3702
288	1503	3697
289	1508	3692
290	1512	3685
291	1518	3681
292	1523	3675
293	1527	3668
294	1532	3662
295	1537	3657
296	1544	3655
297	1548	3648
298	1553	3641
299	1557	3633
300	1562	3629
301	1567	3623
302	1572	3617
303	1577	3612
304	1583	3607
305	1588	3601
306	1592	3595
307	1597	3588
308	1602	3584
309	1607	3578
310	1612	3572
311	1617	3567
312	1622	3561
313	1627	3554
314	1632	3550
315	1637	3543
316	1641	3536
317	1646	3531
318	1651	3525
