iter	Logloss
0	0.6879875048
1	0.6832187475
2	0.6786838039
3	0.6748132439
4	0.6709322006
5	0.6673810978
6	0.6638604486
7	0.6606979258
8	0.6578746945
9	0.6550370436
10	0.652481042
11	0.6501347945
12	0.6479369311
13	0.6460721142
14	0.6441793398
15	0.6424435213
16	0.6408104394
17	0.6392469406
18	0.6376647612
19	0.636312283
20	0.6350262703
21	0.6339099474
22	0.6328318542
23	0.6317780117
24	0.6308293154
25	0.6298760905
26	0.6290749336
27	0.6282406158
28	0.6274029586
29	0.6266348787
30	0.6259287647
31	0.6252311813
32	0.6245872031
33	0.6238854016
34	0.6233540704
35	0.6228045886
36	0.6222150035
37	0.6217429078
38	0.6212647905
39	0.6209066238
40	0.6205390772
41	0.6200679958
42	0.6197034167
43	0.6192488973
44	0.6187928305
45	0.6184541973
46	0.6181760738
47	0.6178690768
48	0.6175479331
49	0.6173149267
50	0.6170549919
51	0.616772314
52	0.6165888367
53	0.616372711
54	0.6161274316
55	0.6158874053
56	0.6156058778
57	0.6153449307
58	0.6151077019
59	0.614881412
60	0.6146903808
61	0.6144402186
62	0.614254706
63	0.613968142
64	0.613728748
65	0.6135603222
66	0.613316501
67	0.6130633236
68	0.6128430801
69	0.6126188429
70	0.6124114414
71	0.6121640792
72	0.6119869685
73	0.6117678493
74	0.6115776281
75	0.6113848295
76	0.6112031651
77	0.6111056201
78	0.6107929393
79	0.6106407744
80	0.6105507121
81	0.6104126273
82	0.610192098
83	0.6100872861
84	0.6099077416
85	0.6097369594
86	0.6094261616
87	0.6092856603
88	0.6091297314
89	0.6089550173
90	0.6088152545
91	0.6086273077
92	0.6084329411
93	0.6083370989
94	0.6082183273
95	0.6080584751
96	0.6078255954
97	0.6075870075
98	0.6073478998
99	0.6072635514
100	0.6071620269
101	0.6070550941
102	0.6066827059
103	0.6064828702
104	0.6062429883
105	0.6060595158
106	0.6058761979
107	0.6056807832
108	0.6055602634
109	0.6054686846
110	0.6052958911
111	0.6051977977
112	0.6049954908
113	0.604874954
114	0.6047049827
115	0.6045547301
116	0.6044531943
117	0.6042464363
118	0.6041511129
119	0.6039661891
120	0.6038611487
121	0.6036487435
122	0.6035644432
123	0.6035065368
124	0.603421529
125	0.6032750891
126	0.6031690561
127	0.6030416555
128	0.6028567018
129	0.6027426616
130	0.6026525891
131	0.6025555745
132	0.6023217574
133	0.6021884797
134	0.6020668274
135	0.6020138499
136	0.6018855858
137	0.6017464189
138	0.6016503387
139	0.6015454123
140	0.6014500848
141	0.6013390713
142	0.6012201638
143	0.6010697996
144	0.6008954175
145	0.600788809
146	0.6005901153
147	0.6003713731
148	0.6002525212
149	0.60014513
150	0.5999897052
151	0.5998265214
152	0.5997232391
153	0.599493223
154	0.599343914
155	0.5992159562
156	0.5991103981
157	0.5989856535
158	0.5989144571
159	0.5987272192
160	0.5986571318
161	0.5985492393
162	0.5984124839
163	0.5983188411
164	0.5981804223
165	0.5980574835
166	0.5979499333
167	0.5978236053
168	0.5976233731
169	0.5974714897
170	0.5973463944
171	0.5972496895
172	0.5971537338
173	0.5970546063
174	0.5969457768
175	0.5968361333
176	0.5967280238
177	0.5965013073
178	0.5963766603
179	0.5962722282
180	0.59610202
181	0.5960260261
182	0.5959167616
183	0.5958016513
184	0.5956943369
185	0.5955592543
186	0.595472605
187	0.5952901836
188	0.5951857928
189	0.5950685661
190	0.5949496938
191	0.5948550636
192	0.5946248852
193	0.5945291388
194	0.5944203888
195	0.5942974139
196	0.5941134913
197	0.5940238613
198	0.5939037092
199	0.5938051388
200	0.5936622856
201	0.5935661146
202	0.5934667808
203	0.5933886639
204	0.5932622214
205	0.5931494126
206	0.5930613034
207	0.592956608
208	0.592880408
209	0.5927343324
210	0.5926849865
211	0.5925895231
212	0.5924563113
213	0.5923475901
214	0.5922145377
215	0.5920644362
216	0.5919440292
217	0.5918448203
218	0.5917430635
219	0.5915519714
220	0.5914262101
221	0.5912836676
222	0.591201512
223	0.5909793266
224	0.5908734396
225	0.5907834713
226	0.5905537864
227	0.5903972627
228	0.5902926695
229	0.590196679
230	0.5901058247
231	0.589985626
232	0.5898517335
233	0.5897228696
234	0.5896197347
235	0.5894656633
236	0.5893461085
237	0.5892322955
238	0.5889509666
239	0.5888186896
240	0.5886613391
241	0.5885756219
242	0.5884650276
243	0.5883843
244	0.5882433592
245	0.588168887
246	0.5880489163
247	0.5879031217
248	0.5877642767
249	0.5876927686
250	0.5875688533
251	0.5874234963
252	0.5873669937
253	0.5872587436
254	0.5870701058
255	0.586965724
256	0.5868618398
257	0.5867523514
258	0.5866849816
259	0.5866039317
260	0.5864561233
261	0.5863500973
262	0.586086974
263	0.5859759348
264	0.5858305367
265	0.5856677149
266	0.5855687484
267	0.5854452605
268	0.5853249106
269	0.5852060872
270	0.5851381072
271	0.5849725683
272	0.5848639376
273	0.5847286695
274	0.5845966877
275	0.5844790108
276	0.5843135451
277	0.5841695415
278	0.5840295756
279	0.5838293461
280	0.5836935825
281	0.5836211401
282	0.583494242
283	0.5834230962
284	0.5832582459
285	0.5830307026
286	0.5828748924
287	0.5827021795
288	0.5825925078
289	0.5825102274
290	0.5824025161
291	0.5822156182
292	0.5821264149
293	0.5819910962
294	0.5818745804
295	0.5817273146
296	0.5815718879
297	0.5813893305
298	0.58128426
299	0.5811212957
300	0.5810194618
301	0.5808880025
302	0.5807274849
303	0.5806667852
304	0.5805158672
305	0.5803859298
306	0.580235836
307	0.5800974766
308	0.5799172797
309	0.5797783857
310	0.5796000965
311	0.5794690599
312	0.5792715126
313	0.5791463679
314	0.5790245238
315	0.5789508438
316	0.5787949307
317	0.5786659578
318	0.5785860754
319	0.5783586018
320	0.5782571342
321	0.5778920963
322	0.5777147741
323	0.5775792174
324	0.5773982755
325	0.5771720111
326	0.5770251788
327	0.5769146492
328	0.5767658633
329	0.5766328856
330	0.5765223116
331	0.5763280267
332	0.5761293762
333	0.5760132773
334	0.5758317522
335	0.5756789481
336	0.5754975195
337	0.5753323627
338	0.5752331375
339	0.5750805702
340	0.5749443492
341	0.5747909034
342	0.574663701
343	0.5745509089
344	0.5743652702
345	0.5742376258
346	0.5741473459
347	0.5740105347
348	0.5737289155
349	0.5735306365
350	0.5734489468
351	0.57331684
352	0.5731430285
353	0.5730397193
354	0.5728248151
355	0.5727745148
356	0.5726775164
357	0.5725801719
358	0.5722358771
359	0.5721242002
360	0.5719950848
361	0.5719267712
362	0.571785056
363	0.571615378
364	0.5715143647
365	0.5713792124
366	0.5712335016
367	0.5710378062
368	0.5708964495
369	0.5707731129
370	0.5707023047
371	0.5705570193
372	0.5704071393
373	0.5703493924
374	0.5702844833
375	0.5701296723
376	0.570019674
377	0.569889683
378	0.569775287
379	0.5696203971
380	0.5694733603
381	0.5692988963
382	0.5691861471
383	0.5690318014
384	0.5689329906
385	0.5688064933
386	0.5685717037
387	0.5683829808
388	0.5682079466
389	0.5680775912
390	0.567916281
391	0.5677773576
392	0.5676028128
393	0.567439478
394	0.5673539505
395	0.5672279571
396	0.5671544954
397	0.567032949
398	0.5669550107
399	0.5668248435
400	0.5666772514
401	0.5665580409
402	0.5664691748
403	0.5663452638
404	0.5661719065
405	0.5660657292
406	0.5659388169
407	0.5658110383
408	0.5656861499
409	0.5654891
410	0.565322458
411	0.5651593332
412	0.5650439562
413	0.564952428
414	0.5648565894
415	0.5646836991
416	0.5645520519
417	0.5644160627
418	0.5642557263
419	0.5641719087
