iter	MultiClass
0	1.073695508
1	1.04957179
2	1.029102059
3	1.012659279
4	0.9967727493
5	0.9845050136
6	0.9717521359
7	0.9610589949
8	0.9504858857
9	0.9418566302
10	0.9344848864
11	0.9266602534
12	0.9191893065
13	0.9141642775
14	0.9085577829
15	0.9034103878
16	0.8982678319
17	0.8938578627
18	0.889756887
19	0.8868297523
20	0.8830627621
21	0.8808792011
22	0.8775035589
23	0.8753796198
24	0.8720514149
25	0.8694546555
26	0.8669946251
27	0.8644331467
28	0.8620881574
29	0.8594371595
30	0.8566560363
31	0.8546727305
32	0.8517834072
33	0.8487839679
34	0.8463109898
35	0.8437168458
36	0.8415687546
37	0.8388706759
38	0.8366471397
39	0.8347893806
40	0.8332845345
41	0.8312714549
42	0.8294173309
43	0.8272269255
44	0.8250160658
45	0.8233404345
46	0.8216280522
47	0.8201530467
48	0.8183477734
49	0.8169032719
50	0.8144787403
51	0.8131779824
52	0.8109050554
53	0.8093146267
54	0.8078066208
55	0.8065744456
56	0.8050234566
57	0.8034817887
58	0.8015032372
59	0.800188376
60	0.7989163966
61	0.7977430782
62	0.7965927563
63	0.7948501076
64	0.7933856434
65	0.7921686847
66	0.7902833924
67	0.7891304604
68	0.7878472308
69	0.7863905697
70	0.7851952134
71	0.7836933324
72	0.782982919
73	0.7813594286
74	0.7802868644
75	0.77911673
76	0.7780705602
77	0.7770591888
78	0.7762773104
79	0.775527744
80	0.774434623
81	0.773381549
82	0.7726071267
83	0.7711382797
84	0.769909547
85	0.7679575716
86	0.7672446271
87	0.765973792
88	0.7642662089
89	0.7634334862
90	0.7624934799
91	0.7614859285
92	0.7607410368
93	0.7600218364
94	0.7589770593
95	0.7580116951
96	0.7569382687
97	0.7559152257
98	0.7548491185
99	0.7539730162
100	0.7533072203
101	0.7526620547
102	0.7520124264
103	0.7509009217
104	0.7500874454
105	0.7492046923
106	0.7479384373
107	0.7467410486
108	0.7458036496
109	0.7445832944
110	0.7435106413
111	0.7424975495
112	0.7411595595
113	0.7401416573
114	0.7386783352
115	0.7368697642
116	0.7359460028
117	0.7346144984
118	0.7337936157
119	0.7324611965
120	0.731650765
121	0.7309914634
122	0.7300840786
123	0.7283988135
124	0.7268661648
125	0.7260953968
126	0.7251480722
127	0.7244980044
128	0.7230920698
129	0.7220076817
130	0.7208924592
131	0.7199004949
132	0.7190012567
133	0.7174696203
134	0.7165504903
135	0.7156353095
136	0.7147529096
137	0.7134828567
138	0.7128807354
139	0.71170364
140	0.7105777732
141	0.7096524984
142	0.708709938
143	0.7078458817
144	0.7067912123
145	0.7054805669
146	0.7043610828
147	0.7036788841
148	0.7028677888
149	0.7021532917
150	0.7013814162
151	0.7006072293
152	0.6997706793
153	0.6989493027
154	0.6982138387
155	0.6976990799
156	0.6969517616
157	0.6955971223
158	0.6949809419
159	0.6943668578
160	0.693546111
161	0.6929443915
162	0.6921428304
163	0.6910662837
164	0.6900022197
165	0.689534954
166	0.6888023731
167	0.6874631244
168	0.686690563
169	0.6859415667
170	0.6853754304
171	0.6843578888
172	0.6834065753
173	0.6825572693
174	0.6818817752
175	0.6813778921
176	0.6809037411
177	0.6800266574
178	0.6794988799
179	0.6791267047
180	0.6782798882
181	0.6777005978
182	0.6772993745
183	0.6766595671
184	0.676275767
185	0.6751127972
186	0.6743702415
187	0.6739382067
188	0.6729089537
189	0.6720754133
190	0.6708722557
191	0.6702924631
192	0.6697672191
193	0.6691456876
194	0.6685085266
195	0.6680509261
196	0.6672758713
197	0.6667556624
198	0.6662371417
199	0.6654146005
200	0.6647297821
201	0.6639882807
202	0.6632679085
203	0.6625519742
204	0.6621821995
205	0.6615962925
206	0.6611367533
207	0.6602233242
208	0.6595184423
209	0.6591193405
210	0.6582914569
211	0.6573172101
212	0.6566027485
213	0.656266457
214	0.6557684352
215	0.6549661023
216	0.654341701
217	0.653849398
218	0.6532651909
219	0.6526149439
220	0.652063706
221	0.6514950564
222	0.6511659747
223	0.6506463154
224	0.6501336715
225	0.6493334513
226	0.648604801
227	0.6481099184
228	0.6478694477
229	0.6475548096
230	0.6465928005
231	0.6457286108
232	0.6449964248
233	0.644274826
234	0.6437887502
235	0.6428790611
236	0.6422446874
237	0.6413900387
238	0.6409274134
239	0.6401465462
240	0.6396246433
241	0.6389768475
242	0.6384253762
243	0.6377206647
244	0.6373795176
245	0.6365324586
246	0.6360587113
247	0.6357573308
248	0.6352956235
249	0.6347197443
250	0.6338412273
