Country,League,Date,Time,Home,Away,PH,PD,PA,MaxH,MaxD,MaxA,AvgH,AvgD,AvgA
Argentina,Liga Profesional,12/06/2024,21:00,Godoy Cruz,Rosario Central,2.12,2.93,4.05,2.16,3.2,4.25,2.1,3,3.93
Argentina,Liga Profesional,12/06/2024,23:00,Argentinos Jrs,Central Cordoba,1.43,4.26,7.55,1.47,4.4,8.5,1.44,4.21,7.5
Argentina,Liga Profesional,13/06/2024,01:15,Gimnasia L.P.,Barracas Central,1.7,3.69,4.93,1.75,3.82,5.25,1.71,3.65,4.89
Argentina,Liga Profesional,13/06/2024,01:15,Independiente,Banfield,2.02,3.05,4.22,2.11,3.14,4.33,2.04,3.03,4.04
Argentina,Liga Profesional,13/06/2024,19:00,Dep. Riestra,River Plate,8.72,4.61,1.37,9.1,5,1.39,8.45,4.61,1.36
Argentina,Liga Profesional,13/06/2024,23:00,Sarmiento Junin,Estudiantes L.P.,4.42,3.24,1.91,4.6,3.3,1.96,4.35,3.2,1.9
Argentina,Liga Profesional,13/06/2024,23:00,Tigre,Belgrano,2.61,3.06,2.86,2.7,3.15,2.92,2.61,3.04,2.8
Argentina,Liga Profesional,14/06/2024,01:15,Lanus,Racing Club,3.05,3.29,2.34,3.15,3.38,2.4,3.03,3.22,2.34
Argentina,Liga Profesional,14/06/2024,01:15,Newells Old Boys,Instituto,2.03,3.14,4.07,2.11,3.23,4.2,2.03,3.12,3.93
Argentina,Liga Profesional,14/06/2024,23:00,Boca Juniors,Velez Sarsfield,2.07,3.11,3.98,2.1,3.25,4.1,2.05,3.14,3.83
Argentina,Liga Profesional,14/06/2024,23:00,Talleres Cordoba,Platense,1.68,3.53,5.53,1.74,3.6,5.6,1.7,3.46,5.26
Argentina,Liga Profesional,15/06/2024,20:00,Union de Santa Fe,San Lorenzo,2.37,2.86,3.56,2.4,3,3.62,2.3,2.9,3.46
Argentina,Liga Profesional,15/06/2024,22:00,Huracan,Ind. Rivadavia,1.6,3.74,6.08,1.63,3.9,6.5,1.6,3.66,5.96
Argentina,Liga Profesional,16/06/2024,00:30,Atl. Tucuman,Defensa y Justicia,2.08,3.13,3.93,2.1,3.3,4,2.04,3.19,3.77
Brazil,Serie A,11/06/2024,23:00,Atletico GO,Corinthians,2.68,2.98,3.01,2.7,3.2,3.03,2.59,3.01,2.9
Brazil,Serie A,11/06/2024,23:00,Juventude,Vitoria,2.02,3.16,4.32,2.04,3.3,4.34,1.98,3.16,4.14
Brazil,Serie A,12/06/2024,00:00,Botafogo RJ,Fluminense,2.04,3.34,3.94,2.08,3.5,3.97,2.02,3.35,3.71
Brazil,Serie A,12/06/2024,01:30,Bragantino,Atletico-MG,2.41,3.19,3.19,2.47,3.25,3.23,2.37,3.17,3.08
Brazil,Serie A,13/06/2024,23:00,Cruzeiro,Cuiaba,1.59,3.75,6.69,1.61,3.9,6.73,1.56,3.71,6.28
