Country,League,Date,Time,Home,Away,PH,PD,PA,MaxH,MaxD,MaxA,AvgH,AvgD,AvgA
Argentina,Liga Profesional,01/06/2024,22:00,Racing Club,Dep. Riestra,1.33,5.18,9.96,1.34,5.4,11,1.32,4.92,9.64
Argentina,Liga Profesional,02/06/2024,00:15,Belgrano,Argentinos Jrs,2.86,2.98,2.84,2.88,3.13,2.85,2.78,2.97,2.71
Argentina,Liga Profesional,02/06/2024,00:15,Velez Sarsfield,Atl. Tucuman,1.82,3.38,5.08,1.88,3.6,5.1,1.81,3.37,4.67
Argentina,Liga Profesional,02/06/2024,18:30,Platense,Boca Juniors,3.76,3.01,2.21,3.9,3.13,2.27,3.66,2.97,2.19
Argentina,Liga Profesional,02/06/2024,22:00,Central Cordoba,Talleres Cordoba,4.26,3.53,1.87,4.33,3.6,1.94,4.14,3.48,1.86
Argentina,Liga Profesional,02/06/2024,22:00,Rosario Central,Lanus,2.51,3.04,3.11,2.54,3.25,3.15,2.44,3.07,3
Argentina,Liga Profesional,03/06/2024,00:15,Instituto,Gimnasia L.P.,2.25,3.04,3.61,2.28,3.3,3.66,2.19,3.11,3.45
Argentina,Liga Profesional,03/06/2024,00:15,River Plate,Tigre,1.22,6.17,12.39,1.25,6.7,14,1.22,6.09,12.04
Argentina,Liga Profesional,03/06/2024,23:00,San Lorenzo,Sarmiento Junin,1.79,3.29,5.25,1.83,3.36,5.75,1.78,3.26,5.05
Argentina,Liga Profesional,04/06/2024,01:15,Defensa y Justicia,Independiente,2.95,2.93,2.71,2.97,3.2,2.73,2.82,3.01,2.62
Argentina,Liga Profesional,04/06/2024,01:15,Estudiantes L.P.,Godoy Cruz,1.87,3.26,4.72,1.92,3.5,4.9,1.85,3.29,4.47
Argentina,Liga Profesional,04/06/2024,19:30,Barracas Central,Huracan,3.49,3.13,2.25,3.51,3.5,2.28,3.33,3.2,2.19
Argentina,Liga Profesional,05/06/2024,00:00,Banfield,Newells Old Boys,2.42,2.93,3.38,2.43,3.2,3.45,2.36,2.95,3.26
Argentina,Liga Profesional,05/06/2024,00:00,Ind. Rivadavia,Union de Santa Fe,3.17,3.06,2.46,3.25,3.25,2.49,3.05,3.07,2.41
Brazil,Serie A,01/06/2024,20:00,Gremio,Bragantino,2.94,3.27,2.58,2.96,3.38,2.58,2.86,3.23,2.48
Brazil,Serie A,01/06/2024,20:00,Vitoria,Atletico GO,2.14,3.36,3.72,2.2,3.36,3.72,2.12,3.25,3.52
Brazil,Serie A,01/06/2024,22:30,Cuiaba,Internacional,3.39,3.07,2.43,3.39,3.2,2.44,3.24,3.02,2.37
Brazil,Serie A,01/06/2024,22:30,Fluminense,Juventude,1.52,4.32,6.82,1.53,4.5,6.82,1.49,4.21,6.38
Brazil,Serie A,02/06/2024,01:00,Corinthians,Botafogo RJ,2.1,3.28,3.95,2.1,3.35,3.95,2.04,3.23,3.77
Brazil,Serie A,02/06/2024,20:00,Atletico-MG,Bahia,1.68,3.93,5.28,1.73,3.93,5.28,1.68,3.78,4.89
Brazil,Serie A,02/06/2024,20:00,Criciuma,Palmeiras,4.78,3.53,1.84,4.8,3.55,1.85,4.49,3.45,1.81
Brazil,Serie A,02/06/2024,20:00,Vasco,Flamengo RJ,4.69,3.79,1.79,4.7,3.85,1.82,4.48,3.69,1.75
Brazil,Serie A,02/06/2024,22:30,Fortaleza,Athletico-PR,2.22,3.26,3.62,2.25,3.34,3.64,2.19,3.2,3.38
Brazil,Serie A,02/06/2024,22:30,Sao Paulo,Cruzeiro,1.79,3.46,5.25,1.83,3.6,5.3,1.78,3.39,4.8
Denmark,Superliga,31/05/2024,18:00,FC Copenhagen,Randers FC,1.41,4.89,7.75,1.44,5.2,8,1.4,4.78,7.22
Finland,Veikkausliiga,31/05/2024,16:00,Ilves,KuPS,2.27,3.44,3.31,2.33,3.55,3.31,2.2,3.3,3.12
Finland,Veikkausliiga,31/05/2024,16:00,Inter Turku,Haka,2.23,3.8,3.11,2.26,3.8,3.11,2.16,3.65,2.95
Finland,Veikkausliiga,31/05/2024,16:00,SJK,Mariehamn,1.48,4.55,6.92,1.51,4.59,6.92,1.46,4.29,6.17
Finland,Veikkausliiga,31/05/2024,18:00,AC Oulu,HJK,4.07,3.88,1.88,4.07,4,1.92,3.8,3.76,1.83
Finland,Veikkausliiga,02/06/2024,14:00,Gnistan,Lahti,1.98,3.61,3.95,2.02,3.64,3.95,1.94,3.45,3.62
Finland,Veikkausliiga,02/06/2024,16:30,Ekenas,VPS,5.54,4.38,1.59,5.95,4.38,1.59,5.31,4.14,1.53
Ireland,Premier Division,31/05/2024,19:45,Drogheda,Shamrock Rovers,5.62,4.27,1.58,6,4.28,1.59,5.41,4.14,1.54
Ireland,Premier Division,31/05/2024,19:45,Dundalk,Derry City,4.11,3.25,2.04,4.25,3.42,2.04,3.86,3.23,1.97
Ireland,Premier Division,31/05/2024,19:45,Shelbourne,Sligo Rovers,1.61,3.74,6.45,1.65,3.76,6.45,1.6,3.59,5.76
Ireland,Premier Division,31/05/2024,19:45,St. Patricks,Galway,2.36,3.15,3.37,2.36,3.29,3.4,2.28,3.12,3.16
Ireland,Premier Division,31/05/2024,19:45,Waterford,Bohemians,2.55,3.25,2.95,2.6,3.4,2.95,2.46,3.24,2.77
Japan,J1 League,31/05/2024,11:00,Sagan Tosu,FC Tokyo,3,3.72,2.32,3.1,3.72,2.36,2.93,3.5,2.28
Japan,J1 League,01/06/2024,06:00,Sanfrecce Hiroshima,Iwata,1.4,5.19,7.75,1.4,5.3,8.5,1.36,4.93,7.72
Japan,J1 League,01/06/2024,07:00,Kashima Antlers,Yokohama F. Marinos,2.14,3.8,3.3,2.15,3.85,3.37,2.1,3.62,3.19
Japan,J1 League,01/06/2024,07:00,Machida,Albirex Niigata,1.76,3.66,5.1,1.81,3.66,5.1,1.74,3.56,4.76
Japan,J1 League,01/06/2024,07:00,Shonan Bellmare,Gamba Osaka,2.73,3.35,2.72,2.73,3.35,2.73,2.64,3.23,2.65
Japan,J1 League,01/06/2024,08:00,Urawa Reds,Vissel Kobe,3.07,3.44,2.4,3.07,3.45,2.45,2.96,3.27,2.36
Japan,J1 League,01/06/2024,11:00,Kyoto,Cerezo Osaka,3.65,3.38,2.16,3.7,3.45,2.17,3.53,3.29,2.09
Japan,J1 League,02/06/2024,05:05,Verdy,Hokkaido Consadole Sapporo,2.29,3.53,3.18,2.31,3.55,3.2,2.26,3.38,3.03
Japan,J1 League,02/06/2024,09:00,Kawasaki Frontale,Nagoya Grampus,2.09,3.69,3.51,2.15,3.71,3.7,2.04,3.5,3.41
Japan,J1 League,02/06/2024,11:00,Kashiwa Reysol,Avispa Fukuoka,2.07,3.27,4.07,2.09,3.3,4.07,2.02,3.18,3.85
Norway,Eliteserien,01/06/2024,17:00,HamKam,Brann,4.91,4.24,1.68,4.91,4.3,1.72,4.56,4.02,1.66
Norway,Eliteserien,02/06/2024,13:30,Molde,Viking,1.68,4.61,4.41,1.68,4.61,4.6,1.64,4.34,4.29
Norway,Eliteserien,02/06/2024,16:00,Haugesund,Bodo/Glimt,5.06,4.41,1.63,5.25,4.5,1.63,4.8,4.28,1.59
Norway,Eliteserien,02/06/2024,16:00,KFUM Oslo,Sandefjord,2.2,3.55,3.37,2.2,3.6,3.4,2.11,3.43,3.25
Norway,Eliteserien,02/06/2024,16:00,Kristiansund,Sarpsborg 08,2.75,3.7,2.51,2.75,3.85,2.51,2.62,3.58,2.43
Norway,Eliteserien,02/06/2024,16:00,Stromsgodset,Odd,1.68,4.17,4.9,1.7,4.25,5,1.65,3.99,4.61
