Country,League,Date,Time,Home,Away,PH,PD,PA,MaxH,MaxD,MaxA,AvgH,AvgD,AvgA
Argentina,Copa De La Liga Profesional,05/05/2024,19:30,Estudiantes L.P.,Velez Sarsfield,,,,2.33,3.23,3.23,2.26,3.08,3.03
Austria,Bundesliga,03/05/2024,18:30,A. Lustenau,Austria Vienna,5.13,3.82,1.72,5.2,3.88,1.73,4.84,3.72,1.69
Austria,Bundesliga,04/05/2024,16:00,Altach,Wolfsberger AC,2.25,3.22,3.59,2.27,3.25,3.59,2.18,3.14,3.41
Austria,Bundesliga,04/05/2024,16:00,BW Linz,Tirol,2.28,3.14,3.62,2.28,3.25,3.62,2.18,3.14,3.41
Austria,Bundesliga,05/05/2024,13:30,A. Klagenfurt,LASK,3.93,3.58,2,4,3.69,2,3.63,3.49,1.95
Austria,Bundesliga,05/05/2024,13:30,Sturm Graz,Hartberg,1.41,5,7.87,1.43,5,8.5,1.39,4.62,7.21
Austria,Bundesliga,05/05/2024,16:00,SK Rapid,Salzburg,4.54,4.27,1.72,4.75,4.33,1.75,4.34,3.95,1.7
Brazil,Serie A,04/05/2024,20:00,Fluminense,Atletico-MG,2.86,3.25,2.66,2.86,3.3,2.7,2.76,3.19,2.58
Brazil,Serie A,04/05/2024,22:30,Bragantino,Flamengo RJ,3.01,3.15,2.61,3.1,3.35,2.61,2.91,3.17,2.47
Brazil,Serie A,05/05/2024,01:00,Corinthians,Fortaleza,2.12,3.11,4.15,2.13,3.3,4.15,2.06,3.13,3.87
Brazil,Serie A,05/05/2024,01:00,Cruzeiro,Internacional,2.43,3.05,3.41,2.42,3.1,3.25,2.36,3.06,3.15
Brazil,Serie A,05/05/2024,20:00,Athletico-PR,Vasco,1.67,3.94,5.41,1.7,4,5.41,1.64,3.79,5.11
Brazil,Serie A,05/05/2024,20:00,Gremio,Criciuma,1.63,3.88,5.81,1.69,3.9,6.25,1.64,3.75,5.18
Brazil,Serie A,05/05/2024,20:00,Vitoria,Sao Paulo,3.8,2.94,2.33,3.83,3.2,2.33,3.43,3,2.26
Brazil,Serie A,05/05/2024,22:30,Botafogo RJ,Bahia,1.89,3.65,4.28,1.9,3.75,4.3,1.85,3.59,4.02
Brazil,Serie A,05/05/2024,22:30,Cuiaba,Palmeiras,5.59,3.28,1.81,5.59,3.6,1.83,4.97,3.32,1.77
China,Super League,04/05/2024,12:35,Qingdao West Coast,Shandong Taishan,5.87,4.55,1.5,6.5,5,1.52,5.9,4.52,1.46
China,Super League,04/05/2024,13:00,Henan Songshan Longmen,Tianjin Jinmen Tiger,2.49,3.24,2.94,2.49,3.6,2.94,2.39,3.32,2.78
China,Super League,05/05/2024,08:30,Nantong Zhiyun,Changchun Yatai,,,,2.31,3.39,3.2,2.23,3.26,3.07
China,Super League,05/05/2024,11:00,Shanghai Shenhua,Zhejiang Professional,,,,1.6,4.34,5.5,1.54,4.16,5.17
China,Super League,05/05/2024,12:00,Meizhou Hakka,Cangzhou,,,,2.6,3.6,2.88,2.46,3.41,2.63
China,Super League,05/05/2024,12:35,Beijing Guoan,Chengdu Rongcheng,,,,2.47,3.39,3.1,2.35,3.25,2.89
China,Super League,05/05/2024,12:35,Wuhan Three Towns,Qingdao Hainiu,1.67,3.96,4.67,1.7,4.09,4.8,1.66,3.87,4.57
China,Super League,05/05/2024,13:00,Shenzhen Xinpengcheng,Shanghai Port,,,,9.5,5.5,1.42,7.91,4.97,1.33
Denmark,Superliga,03/05/2024,18:00,Aarhus,Nordsjaelland,5.23,3.88,1.68,5.23,4,1.73,4.78,3.84,1.69
Denmark,Superliga,05/05/2024,13:00,Hvidovre IF,Viborg,3.92,3.79,1.88,4.2,3.83,1.91,3.8,3.68,1.87
Denmark,Superliga,05/05/2024,13:00,Lyngby,Randers FC,3.66,3.5,2.03,3.75,3.58,2.06,3.55,3.46,2
Denmark,Superliga,05/05/2024,15:00,Silkeborg,FC Copenhagen,5.45,4.69,1.52,5.9,4.8,1.55,5.54,4.43,1.51
Denmark,Superliga,05/05/2024,17:00,Midtjylland,Brondby,2.49,3.53,2.74,2.53,3.56,2.79,2.45,3.45,2.69
Denmark,Superliga,06/05/2024,18:00,Vejle,Odense,2.6,3.2,2.84,2.65,3.3,2.88,2.55,3.18,2.75
Finland,Veikkausliiga,03/05/2024,16:00,VPS,Lahti,1.76,4.04,4.57,1.78,4.04,4.57,1.71,3.81,4.35
Finland,Veikkausliiga,04/05/2024,13:00,Ilves,AC Oulu,1.74,4.38,4.31,1.77,4.2,4.75,1.69,3.96,4.23
Finland,Veikkausliiga,04/05/2024,15:00,HJK,Ekenas,1.18,7.77,14.59,1.2,7.77,15,1.17,6.98,13.09
Finland,Veikkausliiga,04/05/2024,17:00,SJK,KuPS,2.82,3.37,2.62,2.82,3.42,2.62,2.68,3.24,2.52
Finland,Veikkausliiga,05/05/2024,14:00,Gnistan,Haka,2.45,3.42,3.01,2.5,3.5,3.01,2.37,3.31,2.78
Finland,Veikkausliiga,05/05/2024,16:30,Mariehamn,Inter Turku,3.75,3.55,2.06,3.75,3.75,2.06,3.52,3.46,1.96
Ireland,Premier Division,03/05/2024,19:45,Bohemians,Shamrock Rovers,4.57,3.57,1.84,4.57,3.57,1.89,4.18,3.42,1.82
Ireland,Premier Division,03/05/2024,19:45,Dundalk,Shelbourne,3.43,2.87,2.51,3.43,3.05,2.51,3.15,2.87,2.39
Ireland,Premier Division,03/05/2024,19:45,Galway,Derry City,3.49,2.99,2.39,3.49,3.13,2.39,3.23,2.94,2.31
Ireland,Premier Division,03/05/2024,19:45,Sligo Rovers,Waterford,2.55,3.08,3.11,2.55,3.25,3.11,2.43,3.04,2.92
Ireland,Premier Division,03/05/2024,19:45,St. Patricks,Drogheda,1.75,3.57,5.27,1.75,3.65,5.3,1.69,3.48,4.9
Japan,J1 League,03/05/2024,06:00,Albirex Niigata,Sanfrecce Hiroshima,4.91,3.7,1.78,5,3.73,1.78,4.63,3.57,1.75
Japan,J1 League,03/05/2024,06:00,Yokohama F. Marinos,Iwata,1.92,3.93,3.86,1.95,3.93,3.88,1.88,3.77,3.7
Japan,J1 League,03/05/2024,07:00,Cerezo Osaka,Hokkaido Consadole Sapporo,1.77,3.98,4.54,1.78,4,4.54,1.74,3.81,4.33
Japan,J1 League,03/05/2024,07:00,FC Tokyo,Kyoto,2.1,3.41,3.79,2.1,3.5,3.8,2.07,3.33,3.54
Japan,J1 League,03/05/2024,07:00,Kashima Antlers,Shonan Bellmare,1.72,3.82,5.13,1.75,3.82,5.25,1.71,3.64,4.84
Japan,J1 League,03/05/2024,07:00,Machida,Kashiwa Reysol,2.59,3.11,3.07,2.59,3.25,3.1,2.47,3.1,2.95
Japan,J1 League,03/05/2024,07:00,Sagan Tosu,Verdy,3.2,3.34,2.37,3.25,3.4,2.37,3.07,3.26,2.3
Japan,J1 League,03/05/2024,08:00,Avispa Fukuoka,Gamba Osaka,2.63,3.01,3.12,2.63,3.15,3.12,2.51,2.99,2.98
