Div,Season,Date,Time,HomeTeam,AwayTeam,FTHG,FTAG,FTR,AvgH,AvgD,AvgA
ARG,2324,05/05/2024,19:30,Estudiantes L.P.,Velez Sarsfield,,,,2.26,3.08,3.03
AUT,2324,03/05/2024,18:30,A. Lustenau,Austria Vienna,,,,4.84,3.72,1.69
AUT,2324,04/05/2024,16:00,Altach,Wolfsberger AC,,,,2.18,3.14,3.41
AUT,2324,04/05/2024,16:00,BW Linz,Tirol,,,,2.18,3.14,3.41
AUT,2324,05/05/2024,13:30,A. Klagenfurt,LASK,,,,3.63,3.49,1.95
AUT,2324,05/05/2024,13:30,Sturm Graz,Hartberg,,,,1.39,4.62,7.21
AUT,2324,05/05/2024,16:00,SK Rapid,Salzburg,,,,4.34,3.95,1.7
BRA,2324,04/05/2024,20:00,Fluminense,Atletico-MG,,,,2.76,3.19,2.58
BRA,2324,04/05/2024,22:30,Bragantino,Flamengo RJ,,,,2.91,3.17,2.47
BRA,2324,05/05/2024,01:00,Corinthians,Fortaleza,,,,2.06,3.13,3.87
BRA,2324,05/05/2024,01:00,Cruzeiro,Internacional,,,,2.36,3.06,3.15
BRA,2324,05/05/2024,20:00,Athletico-PR,Vasco,,,,1.64,3.79,5.11
BRA,2324,05/05/2024,20:00,Gremio,Criciuma,,,,1.64,3.75,5.18
BRA,2324,05/05/2024,20:00,Vitoria,Sao Paulo,,,,3.43,3.0,2.26
BRA,2324,05/05/2024,22:30,Botafogo RJ,Bahia,,,,1.85,3.59,4.02
BRA,2324,05/05/2024,22:30,Cuiaba,Palmeiras,,,,4.97,3.32,1.77
CHN,2324,04/05/2024,12:35,Qingdao West Coast,Shandong Taishan,,,,5.9,4.52,1.46
CHN,2324,04/05/2024,13:00,Henan Songshan Longmen,Tianjin Jinmen Tiger,,,,2.39,3.32,2.78
CHN,2324,05/05/2024,08:30,Nantong Zhiyun,Changchun Yatai,,,,2.23,3.26,3.07
CHN,2324,05/05/2024,11:00,Shanghai Shenhua,Zhejiang Professional,,,,1.54,4.16,5.17
CHN,2324,05/05/2024,12:00,Meizhou Hakka,Cangzhou,,,,2.46,3.41,2.63
CHN,2324,05/05/2024,12:35,Beijing Guoan,Chengdu Rongcheng,,,,2.35,3.25,2.89
CHN,2324,05/05/2024,12:35,Wuhan Three Towns,Qingdao Hainiu,,,,1.66,3.87,4.57
CHN,2324,05/05/2024,13:00,Shenzhen Xinpengcheng,Shanghai Port,,,,7.91,4.97,1.33
DNK,2324,03/05/2024,18:00,Aarhus,Nordsjaelland,,,,4.78,3.84,1.69
DNK,2324,05/05/2024,13:00,Hvidovre IF,Viborg,,,,3.8,3.68,1.87
DNK,2324,05/05/2024,13:00,Lyngby,Randers FC,,,,3.55,3.46,2.0
DNK,2324,05/05/2024,15:00,Silkeborg,FC Copenhagen,,,,5.54,4.43,1.51
DNK,2324,05/05/2024,17:00,Midtjylland,Brondby,,,,2.45,3.45,2.69
DNK,2324,06/05/2024,18:00,Vejle,Odense,,,,2.55,3.18,2.75
FIN,2324,03/05/2024,16:00,VPS,Lahti,,,,1.71,3.81,4.35
FIN,2324,04/05/2024,13:00,Ilves,AC Oulu,,,,1.69,3.96,4.23
FIN,2324,04/05/2024,15:00,HJK,Ekenas,,,,1.17,6.98,13.09
FIN,2324,04/05/2024,17:00,SJK,KuPS,,,,2.68,3.24,2.52
FIN,2324,05/05/2024,14:00,Gnistan,Haka,,,,2.37,3.31,2.78
FIN,2324,05/05/2024,16:30,Mariehamn,Inter Turku,,,,3.52,3.46,1.96
IRL,2324,03/05/2024,19:45,Bohemians,Shamrock Rovers,,,,4.18,3.42,1.82
IRL,2324,03/05/2024,19:45,Dundalk,Shelbourne,,,,3.15,2.87,2.39
IRL,2324,03/05/2024,19:45,Galway,Derry City,,,,3.23,2.94,2.31
IRL,2324,03/05/2024,19:45,Sligo Rovers,Waterford,,,,2.43,3.04,2.92
IRL,2324,03/05/2024,19:45,St. Patricks,Drogheda,,,,1.69,3.48,4.9
JPN,2324,03/05/2024,06:00,Albirex Niigata,Sanfrecce Hiroshima,,,,4.63,3.57,1.75
JPN,2324,03/05/2024,06:00,Yokohama F. Marinos,Iwata,,,,1.88,3.77,3.7
JPN,2324,03/05/2024,07:00,Cerezo Osaka,Hokkaido Consadole Sapporo,,,,1.74,3.81,4.33
JPN,2324,03/05/2024,07:00,FC Tokyo,Kyoto,,,,2.07,3.33,3.54
JPN,2324,03/05/2024,07:00,Kashima Antlers,Shonan Bellmare,,,,1.71,3.64,4.84
JPN,2324,03/05/2024,07:00,Machida,Kashiwa Reysol,,,,2.47,3.1,2.95
JPN,2324,03/05/2024,07:00,Sagan Tosu,Verdy,,,,3.07,3.26,2.3
JPN,2324,03/05/2024,08:00,Avispa Fukuoka,Gamba Osaka,,,,2.51,2.99,2.98
JPN,2324,03/05/2024,08:00,Kawasaki Frontale,Urawa Reds,,,,2.48,3.24,2.82
JPN,2324,03/05/2024,11:00,Nagoya Grampus,Vissel Kobe,,,,4.09,3.37,1.9
JPN,2324,06/05/2024,05:00,Verdy,Iwata,,,,2.38,3.14,3.03
JPN,2324,06/05/2024,05:05,Gamba Osaka,Cerezo Osaka,,,,2.76,3.16,2.58
JPN,2324,06/05/2024,06:00,Avispa Fukuoka,Kawasaki Frontale,,,,3.26,3.12,2.27
JPN,2324,06/05/2024,06:00,Hokkaido Consadole Sapporo,FC Tokyo,,,,2.25,3.46,2.97
JPN,2324,06/05/2024,06:00,Kyoto,Machida,,,,3.41,3.24,2.14
JPN,2324,06/05/2024,08:00,Kashiwa Reysol,Kashima Antlers,,,,2.59,3.01,2.86
JPN,2324,06/05/2024,08:00,Shonan Bellmare,Sagan Tosu,,,,1.98,3.51,3.57
JPN,2324,06/05/2024,09:00,Urawa Reds,Yokohama F. Marinos,,,,2.03,3.64,3.3
NOR,2324,04/05/2024,17:00,Brann,Rosenborg,,,,1.52,4.29,5.65
NOR,2324,05/05/2024,16:00,Bodo/Glimt,Stromsgodset,,,,1.27,5.57,9.5
NOR,2324,05/05/2024,16:00,Haugesund,KFUM Oslo,,,,2.1,3.43,3.29
NOR,2324,05/05/2024,16:00,Kristiansund,HamKam,,,,2.14,3.4,3.23
NOR,2324,05/05/2024,16:00,Odd,Fredrikstad,,,,2.6,3.37,2.56
NOR,2324,05/05/2024,16:00,Sandefjord,Molde,,,,4.72,4.3,1.6
NOR,2324,05/05/2024,16:00,Sarpsborg 08,Lillestrom,,,,2.22,3.72,2.83
NOR,2324,05/05/2024,18:15,Viking,Tromso,,,,1.54,4.3,5.28
POL,2324,03/05/2024,17:00,Cracovia,Gornik Zabrze,,,,2.28,3.37,2.95
POL,2324,03/05/2024,19:30,Ruch Chorzow,Lech Poznan,,,,3.67,3.36,1.98
POL,2324,04/05/2024,14:00,LKS Lodz,Slask Wroclaw,,,,4.14,3.57,1.8
POL,2324,04/05/2024,16:30,Zaglebie,Rakow,,,,3.38,3.45,2.04
POL,2324,04/05/2024,19:00,Stal Mielec,Jagiellonia,,,,4.31,3.76,1.73
POL,2324,05/05/2024,11:30,Warta Poznan,Widzew Lodz,,,,2.47,3.12,2.81
POL,2324,05/05/2024,14:00,Korona Kielce,Piast Gliwice,,,,2.72,2.95,2.66
POL,2324,05/05/2024,16:30,Legia,Radomiak Radom,,,,1.49,4.18,5.85
POL,2324,06/05/2024,18:00,Pogon Szczecin,Puszcza,,,,1.48,4.45,5.55
ROU,2324,03/05/2024,18:00,Farul Constanta,Sepsi Sf. Gheorghe,,,,1.65,3.79,4.68
ROU,2324,04/05/2024,12:30,FC Botosani,FC Voluntari,,,,2.17,3.26,3.17
ROU,2324,04/05/2024,18:00,U. Cluj,Din. Bucuresti,,,,2.59,3.11,2.67
ROU,2324,05/05/2024,13:30,Petrolul,Otelul,,,,2.18,3.01,3.38
ROU,2324,05/05/2024,19:30,CFR Cluj,FC Rapid Bucuresti,,,,1.38,4.6,6.7
ROU,2324,06/05/2024,13:00,FC Hermannstadt,Poli Iasi,,,,1.89,3.15,4.12
ROU,2324,06/05/2024,16:00,UTA Arad,U Craiova 1948,,,,2.21,3.18,3.12
ROU,2324,06/05/2024,19:00,Univ. Craiova,FCSB,,,,1.61,3.88,4.76
RUS,2324,04/05/2024,15:00,Orenburg,Krylya Sovetov,,,,2.24,3.75,2.95
RUS,2324,04/05/2024,17:30,Krasnodar,Akhmat Grozny,,,,1.65,4.1,4.96
RUS,2324,05/05/2024,14:30,Dynamo Moscow,Sochi,,,,1.69,4.17,4.42
RUS,2324,05/05/2024,17:00,Pari NN,Spartak Moscow,,,,3.48,3.66,2.01
RUS,2324,06/05/2024,13:45,Ural,Baltika,,,,2.41,3.18,3.03
RUS,2324,06/05/2024,16:00,Fakel Voronezh,Zenit,,,,5.56,4.14,1.57
RUS,2324,06/05/2024,18:30,CSKA Moscow,Rubin Kazan,,,,1.77,3.58,4.63
RUS,2324,06/05/2024,18:30,Lokomotiv Moscow,FK Rostov,,,,2.21,3.62,3.04
SWE,2324,04/05/2024,14:00,Kalmar,Halmstad,,,,1.99,3.36,3.77
SWE,2324,04/05/2024,14:00,Mjallby,Brommapojkarna,,,,2.36,3.32,2.95
SWE,2324,04/05/2024,16:30,Sirius,Hacken,,,,2.44,3.71,2.61
SWE,2324,05/05/2024,13:00,Elfsborg,Malmo FF,,,,4.05,3.69,1.82
SWE,2324,05/05/2024,13:00,Vasteras SK,Djurgarden,,,,2.86,3.44,2.35
SWE,2324,05/05/2024,15:30,AIK,Norrkoping,,,,1.69,3.83,4.71
SWE,2324,05/05/2024,15:30,Hammarby,Varnamo,,,,1.51,4.31,5.87
SWE,2324,06/05/2024,18:10,GAIS,Goteborg,,,,2.88,3.28,2.41
SWZ,2324,04/05/2024,17:00,Grasshoppers,Lausanne Ouchy,,,,1.86,3.61,3.85
SWZ,2324,04/05/2024,17:00,Servette,Winterthur,,,,1.5,4.34,5.59
SWZ,2324,04/05/2024,19:30,Lugano,St. Gallen,,,,2.09,3.78,3.03
SWZ,2324,05/05/2024,13:15,Basel,Luzern,,,,2.14,3.54,3.02
SWZ,2324,05/05/2024,15:30,Yverdon,Lausanne,,,,3.37,3.54,2.01
